year,date,precipitation_mean_m_day,runoff_mean_m_day,grid_latitude_count,grid_longitude_count,source_file
2013,2013-12-17,0.00076713384,0.000245969,145,57,ERA5_2013.nc
2013,2013-12-18,0.00041035353,0.00021555943,145,57,ERA5_2013.nc
2013,2013-12-19,0.00037883307,0.0002234036,145,57,ERA5_2013.nc
2013,2013-12-20,0.00014698747,0.00018191099,145,57,ERA5_2013.nc
2013,2013-12-21,8.773573e-05,0.00016588281,145,57,ERA5_2013.nc
2013,2013-12-22,0.000105241634,0.0001621212,145,57,ERA5_2013.nc
2013,2013-12-23,0.00011514155,0.00015814352,145,57,ERA5_2013.nc
2013,2013-12-24,0.00028069346,0.0001663377,145,57,ERA5_2013.nc
2013,2013-12-25,0.00033854053,0.0001584385,145,57,ERA5_2013.nc
2013,2013-12-26,0.00034609338,0.00015637932,145,57,ERA5_2013.nc
2013,2013-12-27,0.00029249716,0.0001592099,145,57,ERA5_2013.nc
2013,2013-12-28,0.00044912525,0.00016152285,145,57,ERA5_2013.nc
2013,2013-12-29,0.0008734844,0.00016749547,145,57,ERA5_2013.nc
2013,2013-12-30,0.0010074785,0.00020105696,145,57,ERA5_2013.nc
2013,2013-12-31,0.0013725519,0.00023469419,145,57,ERA5_2013.nc
2014,2014-01-01,0.0006558049,0.00018919166,145,57,ERA5_2014.nc
2014,2014-01-02,0.00047978002,0.00017529639,145,57,ERA5_2014.nc
2014,2014-01-03,0.00015441072,0.00011502435,145,57,ERA5_2014.nc
2014,2014-01-04,0.00022779264,0.00016829626,145,57,ERA5_2014.nc
2014,2014-01-05,0.0002033904,0.00011967643,145,57,ERA5_2014.nc
2014,2014-01-06,0.00017223571,0.00011075525,145,57,ERA5_2014.nc
2014,2014-01-07,0.00044669065,0.00013065402,145,57,ERA5_2014.nc
2014,2014-01-08,0.0007358958,0.000118061216,145,57,ERA5_2014.nc
2014,2014-01-09,0.00074658135,0.00014151439,145,57,ERA5_2014.nc
2014,2014-01-10,0.00039345707,0.00013289825,145,57,ERA5_2014.nc
2014,2014-01-11,0.00022509973,0.00011600732,145,57,ERA5_2014.nc
2014,2014-01-12,0.00017702646,0.0001036115,145,57,ERA5_2014.nc
2014,2014-01-13,9.4147035e-05,9.360527e-05,145,57,ERA5_2014.nc
2014,2014-01-14,0.0001736116,9.727193e-05,145,57,ERA5_2014.nc
2014,2014-01-15,0.00011424424,9.592674e-05,145,57,ERA5_2014.nc
2014,2014-01-16,8.253148e-05,8.800374e-05,145,57,ERA5_2014.nc
2014,2014-01-17,0.00014166391,9.315956e-05,145,57,ERA5_2014.nc
2014,2014-01-18,0.00017196305,9.049417e-05,145,57,ERA5_2014.nc
2014,2014-01-19,0.0001707804,8.7048655e-05,145,57,ERA5_2014.nc
2014,2014-01-20,0.00049403356,0.00010965651,145,57,ERA5_2014.nc
2014,2014-01-21,0.0005652075,0.000119675715,145,57,ERA5_2014.nc
2014,2014-01-22,0.0003898444,0.000115116105,145,57,ERA5_2014.nc
2014,2014-01-23,0.00047233875,0.000109477434,145,57,ERA5_2014.nc
2014,2014-01-24,0.00055680965,9.95109e-05,145,57,ERA5_2014.nc
2014,2014-01-25,0.0008354947,0.00011632197,145,57,ERA5_2014.nc
2014,2014-01-26,0.00036621158,8.106105e-05,145,57,ERA5_2014.nc
2014,2014-01-27,0.0011634545,0.00014364687,145,57,ERA5_2014.nc
2014,2014-01-28,0.0007644484,8.835934e-05,145,57,ERA5_2014.nc
2014,2014-01-29,0.0003725161,7.193349e-05,145,57,ERA5_2014.nc
2014,2014-01-30,0.0002488324,6.531362e-05,145,57,ERA5_2014.nc
2014,2014-01-31,0.0003216073,7.4773634e-05,145,57,ERA5_2014.nc
2014,2014-02-01,0.0009426372,9.0056914e-05,145,57,ERA5_2014.nc
2014,2014-02-02,0.0010342827,0.00011670937,145,57,ERA5_2014.nc
2014,2014-02-03,0.0011052227,0.00012874047,145,57,ERA5_2014.nc
2014,2014-02-04,0.00065212697,0.000113466995,145,57,ERA5_2014.nc
2014,2014-02-05,0.0008693906,0.000114910195,145,57,ERA5_2014.nc
2014,2014-02-06,0.0007877321,0.000112166264,145,57,ERA5_2014.nc
2014,2014-02-07,0.0007381019,0.00012168823,145,57,ERA5_2014.nc
2014,2014-02-08,0.0003938077,0.00010007396,145,57,ERA5_2014.nc
2014,2014-02-09,0.00029633637,7.902294e-05,145,57,ERA5_2014.nc
2014,2014-02-10,0.0003565218,0.00010294977,145,57,ERA5_2014.nc
2014,2014-02-11,0.00019140833,9.823402e-05,145,57,ERA5_2014.nc
2014,2014-02-12,0.00021637017,8.619696e-05,145,57,ERA5_2014.nc
2014,2014-02-13,0.00016570804,5.6047204e-05,145,57,ERA5_2014.nc
2014,2014-02-14,0.00040121318,6.4357235e-05,145,57,ERA5_2014.nc
2014,2014-02-15,0.00081420597,5.7700443e-05,145,57,ERA5_2014.nc
2014,2014-02-16,0.0005117515,8.582126e-05,145,57,ERA5_2014.nc
2014,2014-02-17,0.00033304188,0.00011216401,145,57,ERA5_2014.nc
2014,2014-02-18,0.00034854314,0.00010591734,145,57,ERA5_2014.nc
2014,2014-02-19,0.00034255075,8.166507e-05,145,57,ERA5_2014.nc
2014,2014-02-20,0.000717486,8.868055e-05,145,57,ERA5_2014.nc
2014,2014-02-21,0.00032534273,7.725117e-05,145,57,ERA5_2014.nc
2014,2014-02-22,0.0002192588,6.666752e-05,145,57,ERA5_2014.nc
2014,2014-02-23,0.0007751663,9.83201e-05,145,57,ERA5_2014.nc
2014,2014-02-24,0.0011933821,0.00012139091,145,57,ERA5_2014.nc
2014,2014-02-25,0.00056565367,9.344107e-05,145,57,ERA5_2014.nc
2014,2014-02-26,0.0008474338,9.053576e-05,145,57,ERA5_2014.nc
2014,2014-02-27,0.00023527135,5.1731986e-05,145,57,ERA5_2014.nc
2014,2014-02-28,0.0002639899,7.688707e-05,145,57,ERA5_2014.nc
2014,2014-03-01,0.00050821493,5.23813e-05,145,57,ERA5_2014.nc
2014,2014-03-02,0.0007785546,7.355398e-05,145,57,ERA5_2014.nc
2014,2014-03-03,0.0008035878,9.764494e-05,145,57,ERA5_2014.nc
2014,2014-03-04,0.000988919,0.00011332893,145,57,ERA5_2014.nc
2014,2014-03-05,0.0010352306,0.00013428138,145,57,ERA5_2014.nc
2014,2014-03-06,0.0010706931,0.00013086194,145,57,ERA5_2014.nc
2014,2014-03-07,0.0012227125,0.000118387,145,57,ERA5_2014.nc
2014,2014-03-08,0.0006684817,5.4480188e-05,145,57,ERA5_2014.nc
2014,2014-03-09,0.0021663206,0.000119742814,145,57,ERA5_2014.nc
2014,2014-03-10,0.0030350634,0.0003141884,145,57,ERA5_2014.nc
2014,2014-03-11,0.0031852731,0.00025755508,145,57,ERA5_2014.nc
2014,2014-03-12,0.0026407423,0.00018565376,145,57,ERA5_2014.nc
2014,2014-03-13,0.0041603935,0.00043499068,145,57,ERA5_2014.nc
2014,2014-03-14,0.0021962777,0.00025172252,145,57,ERA5_2014.nc
2014,2014-03-15,0.0005808491,0.00012420927,145,57,ERA5_2014.nc
2014,2014-03-16,0.00055675127,0.00010085628,145,57,ERA5_2014.nc
2014,2014-03-17,0.0006870484,9.893907e-05,145,57,ERA5_2014.nc
2014,2014-03-18,0.0009012094,0.00016083382,145,57,ERA5_2014.nc
2014,2014-03-19,0.00087593374,0.00014536238,145,57,ERA5_2014.nc
2014,2014-03-20,0.00055400736,0.00010887251,145,57,ERA5_2014.nc
2014,2014-03-21,0.00068257144,0.00012987945,145,57,ERA5_2014.nc
2014,2014-03-22,0.0005289566,6.487888e-05,145,57,ERA5_2014.nc
2014,2014-03-23,0.0022633723,0.00034336172,145,57,ERA5_2014.nc
2014,2014-03-24,0.0020471527,0.00019250743,145,57,ERA5_2014.nc
2014,2014-03-25,0.0016965683,0.00028468054,145,57,ERA5_2014.nc
2014,2014-03-26,0.000650816,0.00014635547,145,57,ERA5_2014.nc
2014,2014-03-27,0.0011732577,0.00016778207,145,57,ERA5_2014.nc
2014,2014-03-28,0.0015869219,0.00023459228,145,57,ERA5_2014.nc
2014,2014-03-29,0.00053825724,0.00013717834,145,57,ERA5_2014.nc
2014,2014-03-30,0.00092903624,0.00018420178,145,57,ERA5_2014.nc
2014,2014-03-31,0.00087748276,0.00014969947,145,57,ERA5_2014.nc
2014,2014-04-01,0.0011462666,0.00016235383,145,57,ERA5_2014.nc
2014,2014-04-02,0.0010711954,0.00014153686,145,57,ERA5_2014.nc
2014,2014-04-03,0.0015279033,0.00013817335,145,57,ERA5_2014.nc
2014,2014-04-04,0.002573077,0.0002780962,145,57,ERA5_2014.nc
2014,2014-04-05,0.0016119573,0.00022973455,145,57,ERA5_2014.nc
2014,2014-04-06,0.001921929,0.00027958723,145,57,ERA5_2014.nc
2014,2014-04-07,0.0033689712,0.0005254978,145,57,ERA5_2014.nc
2014,2014-04-08,0.0013042195,0.00021411137,145,57,ERA5_2014.nc
2014,2014-04-09,0.0007541174,0.00012001123,145,57,ERA5_2014.nc
2014,2014-04-10,0.0010319036,8.973824e-05,145,57,ERA5_2014.nc
2014,2014-04-11,0.0016085503,0.00015071756,145,57,ERA5_2014.nc
2014,2014-04-12,0.002536477,0.00031129096,145,57,ERA5_2014.nc
2014,2014-04-13,0.0019784952,0.00020977005,145,57,ERA5_2014.nc
2014,2014-04-14,0.0030653768,0.00033786922,145,57,ERA5_2014.nc
2014,2014-04-15,0.0033766364,0.0004660564,145,57,ERA5_2014.nc
2014,2014-04-16,0.0024989895,0.00042566156,145,57,ERA5_2014.nc
2014,2014-04-17,0.0017014212,0.00024011584,145,57,ERA5_2014.nc
2014,2014-04-18,0.0013940635,0.00020387417,145,57,ERA5_2014.nc
2014,2014-04-19,0.001797433,0.00026686,145,57,ERA5_2014.nc
2014,2014-04-20,0.0025618006,0.00031028563,145,57,ERA5_2014.nc
2014,2014-04-21,0.0025924991,0.00037530967,145,57,ERA5_2014.nc
2014,2014-04-22,0.002369754,0.00031599958,145,57,ERA5_2014.nc
2014,2014-04-23,0.0013859903,0.00020802449,145,57,ERA5_2014.nc
2014,2014-04-24,0.0022202972,0.00031740539,145,57,ERA5_2014.nc
2014,2014-04-25,0.0016836134,0.00026518636,145,57,ERA5_2014.nc
2014,2014-04-26,0.0014631532,0.00025878096,145,57,ERA5_2014.nc
2014,2014-04-27,0.0015703046,0.00025447187,145,57,ERA5_2014.nc
2014,2014-04-28,0.0015922829,0.00024860012,145,57,ERA5_2014.nc
2014,2014-04-29,0.00061245426,0.00015215154,145,57,ERA5_2014.nc
2014,2014-04-30,0.0016935233,0.00024093717,145,57,ERA5_2014.nc
2014,2014-05-01,0.0021707616,0.00027435058,145,57,ERA5_2014.nc
2014,2014-05-02,0.0017723002,0.00023698427,145,57,ERA5_2014.nc
2014,2014-05-03,0.0012231955,0.00018853723,145,57,ERA5_2014.nc
2014,2014-05-04,0.00072775147,0.00015961548,145,57,ERA5_2014.nc
2014,2014-05-05,0.0014213608,0.0001888023,145,57,ERA5_2014.nc
2014,2014-05-06,0.0021395162,0.00028365484,145,57,ERA5_2014.nc
2014,2014-05-07,0.0033275257,0.00041438278,145,57,ERA5_2014.nc
2014,2014-05-08,0.004910636,0.0005602787,145,57,ERA5_2014.nc
2014,2014-05-09,0.004096874,0.0006020761,145,57,ERA5_2014.nc
2014,2014-05-10,0.002820494,0.00045774993,145,57,ERA5_2014.nc
2014,2014-05-11,0.0031883223,0.00052548165,145,57,ERA5_2014.nc
2014,2014-05-12,0.0053542205,0.0009029318,145,57,ERA5_2014.nc
2014,2014-05-13,0.0018205307,0.00039422582,145,57,ERA5_2014.nc
2014,2014-05-14,0.00043880177,0.00016500906,145,57,ERA5_2014.nc
2014,2014-05-15,0.0020432451,0.00039735655,145,57,ERA5_2014.nc
2014,2014-05-16,0.0013662898,0.00027168298,145,57,ERA5_2014.nc
2014,2014-05-17,0.0013414677,0.00029235205,145,57,ERA5_2014.nc
2014,2014-05-18,0.0012202776,0.0003110641,145,57,ERA5_2014.nc
2014,2014-05-19,0.00044134058,0.00019382505,145,57,ERA5_2014.nc
2014,2014-05-20,0.001243148,0.0002490195,145,57,ERA5_2014.nc
2014,2014-05-21,0.0020331624,0.00036948652,145,57,ERA5_2014.nc
2014,2014-05-22,0.0019688853,0.00029197845,145,57,ERA5_2014.nc
2014,2014-05-23,0.0020989967,0.0003581326,145,57,ERA5_2014.nc
2014,2014-05-24,0.0019568412,0.00029280153,145,57,ERA5_2014.nc
2014,2014-05-25,0.0011712668,0.00025458355,145,57,ERA5_2014.nc
2014,2014-05-26,0.0009728406,0.0002739345,145,57,ERA5_2014.nc
2014,2014-05-27,0.0009500392,0.00018665017,145,57,ERA5_2014.nc
2014,2014-05-28,0.0019007339,0.00033120732,145,57,ERA5_2014.nc
2014,2014-05-29,0.0018649253,0.0003267047,145,57,ERA5_2014.nc
2014,2014-05-30,0.001523946,0.00038564316,145,57,ERA5_2014.nc
2014,2014-05-31,0.0011437337,0.00029255787,145,57,ERA5_2014.nc
2014,2014-06-01,0.001069787,0.00033608358,145,57,ERA5_2014.nc
2014,2014-06-02,0.00080710475,0.00019632868,145,57,ERA5_2014.nc
2014,2014-06-03,0.0012603616,0.00021195937,145,57,ERA5_2014.nc
2014,2014-06-04,0.0020288655,0.00024424418,145,57,ERA5_2014.nc
2014,2014-06-05,0.0012230442,0.0002513784,145,57,ERA5_2014.nc
2014,2014-06-06,0.0011387519,0.00021759496,145,57,ERA5_2014.nc
2014,2014-06-07,0.0015106567,0.0003310289,145,57,ERA5_2014.nc
2014,2014-06-08,0.002919151,0.00040128324,145,57,ERA5_2014.nc
2014,2014-06-09,0.002768626,0.00041157223,145,57,ERA5_2014.nc
2014,2014-06-10,0.0013725254,0.00026433048,145,57,ERA5_2014.nc
2014,2014-06-11,0.00095524214,0.00029488484,145,57,ERA5_2014.nc
2014,2014-06-12,0.0014196422,0.00031056337,145,57,ERA5_2014.nc
2014,2014-06-13,0.0019932375,0.00031836348,145,57,ERA5_2014.nc
2014,2014-06-14,0.0014423894,0.00024925062,145,57,ERA5_2014.nc
2014,2014-06-15,0.0013679772,0.00029944722,145,57,ERA5_2014.nc
2014,2014-06-16,0.0009419185,0.0002450122,145,57,ERA5_2014.nc
2014,2014-06-17,0.0008642285,0.00021477725,145,57,ERA5_2014.nc
2014,2014-06-18,0.0012828289,0.00025268845,145,57,ERA5_2014.nc
2014,2014-06-19,0.0014358597,0.0002643249,145,57,ERA5_2014.nc
2014,2014-06-20,0.002646596,0.00045374985,145,57,ERA5_2014.nc
2014,2014-06-21,0.0018930684,0.00030859592,145,57,ERA5_2014.nc
2014,2014-06-22,0.0013442781,0.00025350973,145,57,ERA5_2014.nc
2014,2014-06-23,0.0012331458,0.0002673628,145,57,ERA5_2014.nc
2014,2014-06-24,0.0010746942,0.00021844922,145,57,ERA5_2014.nc
2014,2014-06-25,0.0018336612,0.00032254177,145,57,ERA5_2014.nc
2014,2014-06-26,0.0019781538,0.00027474615,145,57,ERA5_2014.nc
2014,2014-06-27,0.0011426578,0.0002502282,145,57,ERA5_2014.nc
2014,2014-06-28,0.0009861173,0.00028200343,145,57,ERA5_2014.nc
2014,2014-06-29,0.0017436235,0.0002674332,145,57,ERA5_2014.nc
2014,2014-06-30,0.002112866,0.00032077252,145,57,ERA5_2014.nc
2014,2014-07-01,0.0006332739,0.0002543872,145,57,ERA5_2014.nc
2014,2014-07-02,0.00038940628,0.00016779162,145,57,ERA5_2014.nc
2014,2014-07-03,0.0005445713,0.00020055339,145,57,ERA5_2014.nc
2014,2014-07-04,0.0012254701,0.00019751486,145,57,ERA5_2014.nc
2014,2014-07-05,0.0020035284,0.00020686627,145,57,ERA5_2014.nc
2014,2014-07-06,0.0018346186,0.00026618154,145,57,ERA5_2014.nc
2014,2014-07-07,0.0025049932,0.0003591447,145,57,ERA5_2014.nc
2014,2014-07-08,0.0012652804,0.00022024964,145,57,ERA5_2014.nc
2014,2014-07-09,0.0014544829,0.00032654247,145,57,ERA5_2014.nc
2014,2014-07-10,0.0024250718,0.00031966175,145,57,ERA5_2014.nc
2014,2014-07-11,0.0022023807,0.00028749456,145,57,ERA5_2014.nc
2014,2014-07-12,0.0007615081,0.00020699014,145,57,ERA5_2014.nc
2014,2014-07-13,0.0007238308,0.00021698684,145,57,ERA5_2014.nc
2014,2014-07-14,0.0018287387,0.00036698589,145,57,ERA5_2014.nc
2014,2014-07-15,0.0019284348,0.0002703038,145,57,ERA5_2014.nc
2014,2014-07-16,0.0015658513,0.0002415482,145,57,ERA5_2014.nc
2014,2014-07-17,0.0020442868,0.00030849487,145,57,ERA5_2014.nc
2014,2014-07-18,0.0016176124,0.00030043747,145,57,ERA5_2014.nc
2014,2014-07-19,0.0014842097,0.00030011067,145,57,ERA5_2014.nc
2014,2014-07-20,0.0020883726,0.00032636733,145,57,ERA5_2014.nc
2014,2014-07-21,0.0019874065,0.00029661212,145,57,ERA5_2014.nc
2014,2014-07-22,0.002412236,0.0002881782,145,57,ERA5_2014.nc
2014,2014-07-23,0.002876807,0.00038195,145,57,ERA5_2014.nc
2014,2014-07-24,0.0028442428,0.00036086596,145,57,ERA5_2014.nc
2014,2014-07-25,0.002277871,0.00027943857,145,57,ERA5_2014.nc
2014,2014-07-26,0.0021324032,0.00032220373,145,57,ERA5_2014.nc
2014,2014-07-27,0.0017310961,0.00035328604,145,57,ERA5_2014.nc
2014,2014-07-28,0.0019336762,0.0004048886,145,57,ERA5_2014.nc
2014,2014-07-29,0.002325468,0.0004250764,145,57,ERA5_2014.nc
2014,2014-07-30,0.003628841,0.00046235067,145,57,ERA5_2014.nc
2014,2014-07-31,0.0029450261,0.0003979158,145,57,ERA5_2014.nc
2014,2014-08-01,0.0014989566,0.00025321287,145,57,ERA5_2014.nc
2014,2014-08-02,0.0031958115,0.00044595255,145,57,ERA5_2014.nc
2014,2014-08-03,0.0028541028,0.00040173283,145,57,ERA5_2014.nc
2014,2014-08-04,0.0019867066,0.00033094623,145,57,ERA5_2014.nc
2014,2014-08-05,0.0032179283,0.00045592128,145,57,ERA5_2014.nc
2014,2014-08-06,0.004559978,0.00063646876,145,57,ERA5_2014.nc
2014,2014-08-07,0.0032424228,0.00060188636,145,57,ERA5_2014.nc
2014,2014-08-08,0.001589447,0.0003308589,145,57,ERA5_2014.nc
2014,2014-08-09,0.0024958826,0.00041436002,145,57,ERA5_2014.nc
2014,2014-08-10,0.004175841,0.0005212816,145,57,ERA5_2014.nc
2014,2014-08-11,0.0020786207,0.00038724364,145,57,ERA5_2014.nc
2014,2014-08-12,0.0030178614,0.0004380729,145,57,ERA5_2014.nc
2014,2014-08-13,0.0038701934,0.0006321836,145,57,ERA5_2014.nc
2014,2014-08-14,0.0033622151,0.00061525876,145,57,ERA5_2014.nc
2014,2014-08-15,0.0018760815,0.00041424696,145,57,ERA5_2014.nc
2014,2014-08-16,0.0023106497,0.00046455205,145,57,ERA5_2014.nc
2014,2014-08-17,0.0019017272,0.00045625548,145,57,ERA5_2014.nc
2014,2014-08-18,0.0030822945,0.00052961695,145,57,ERA5_2014.nc
2014,2014-08-19,0.0023432658,0.00046554246,145,57,ERA5_2014.nc
2014,2014-08-20,0.0015982729,0.00034129125,145,57,ERA5_2014.nc
2014,2014-08-21,0.0025524413,0.00043749413,145,57,ERA5_2014.nc
2014,2014-08-22,0.0025891215,0.00043410622,145,57,ERA5_2014.nc
2014,2014-08-23,0.0026357225,0.0004554695,145,57,ERA5_2014.nc
2014,2014-08-24,0.002149375,0.00039068522,145,57,ERA5_2014.nc
2014,2014-08-25,0.0026293476,0.00045979815,145,57,ERA5_2014.nc
2014,2014-08-26,0.0035835374,0.0005784286,145,57,ERA5_2014.nc
2014,2014-08-27,0.0022598282,0.0005018852,145,57,ERA5_2014.nc
2014,2014-08-28,0.002508246,0.0005453351,145,57,ERA5_2014.nc
2014,2014-08-29,0.0025791887,0.0004696762,145,57,ERA5_2014.nc
2014,2014-08-30,0.0023459857,0.00039075804,145,57,ERA5_2014.nc
2014,2014-08-31,0.00233071,0.00043575288,145,57,ERA5_2014.nc
2014,2014-09-01,0.0023563441,0.00047507288,145,57,ERA5_2014.nc
2014,2014-09-02,0.0032825284,0.0004941498,145,57,ERA5_2014.nc
2014,2014-09-03,0.0037023288,0.00054576405,145,57,ERA5_2014.nc
2014,2014-09-04,0.0036055674,0.00062699115,145,57,ERA5_2014.nc
2014,2014-09-05,0.0044177836,0.0007520715,145,57,ERA5_2014.nc
2014,2014-09-06,0.0031304224,0.0005313059,145,57,ERA5_2014.nc
2014,2014-09-07,0.0024131085,0.00047806892,145,57,ERA5_2014.nc
2014,2014-09-08,0.0025652417,0.00053467567,145,57,ERA5_2014.nc
2014,2014-09-09,0.0024667874,0.00045312682,145,57,ERA5_2014.nc
2014,2014-09-10,0.0015411666,0.00036257278,145,57,ERA5_2014.nc
2014,2014-09-11,0.00090280897,0.0002793431,145,57,ERA5_2014.nc
2014,2014-09-12,0.0020494773,0.00040657082,145,57,ERA5_2014.nc
2014,2014-09-13,0.0020369766,0.00047595636,145,57,ERA5_2014.nc
2014,2014-09-14,0.0011314196,0.00035062194,145,57,ERA5_2014.nc
2014,2014-09-15,0.0015001518,0.00033624156,145,57,ERA5_2014.nc
2014,2014-09-16,0.0018454564,0.0003731065,145,57,ERA5_2014.nc
2014,2014-09-17,0.002096917,0.00043121376,145,57,ERA5_2014.nc
2014,2014-09-18,0.0019424328,0.00040113038,145,57,ERA5_2014.nc
2014,2014-09-19,0.0021886535,0.00043230172,145,57,ERA5_2014.nc
2014,2014-09-20,0.0020710784,0.00040423885,145,57,ERA5_2014.nc
2014,2014-09-21,0.0012391376,0.0004117421,145,57,ERA5_2014.nc
2014,2014-09-22,0.0034593728,0.0006347939,145,57,ERA5_2014.nc
2014,2014-09-23,0.003107885,0.0007321616,145,57,ERA5_2014.nc
2014,2014-09-24,0.0014403223,0.00043613353,145,57,ERA5_2014.nc
2014,2014-09-25,0.0021881473,0.000466685,145,57,ERA5_2014.nc
2014,2014-09-26,0.0033991127,0.00082602224,145,57,ERA5_2014.nc
2014,2014-09-27,0.0020417958,0.0005433574,145,57,ERA5_2014.nc
2014,2014-09-28,0.0018300614,0.00057456165,145,57,ERA5_2014.nc
2014,2014-09-29,0.001974157,0.00050811656,145,57,ERA5_2014.nc
2014,2014-09-30,0.0019709005,0.000538214,145,57,ERA5_2014.nc
2014,2014-10-01,0.0025736976,0.00060967065,145,57,ERA5_2014.nc
2014,2014-10-02,0.0025790313,0.0005891858,145,57,ERA5_2014.nc
2014,2014-10-03,0.002387172,0.00054609694,145,57,ERA5_2014.nc
2014,2014-10-04,0.0031040371,0.0006751745,145,57,ERA5_2014.nc
2014,2014-10-05,0.0038128386,0.001007088,145,57,ERA5_2014.nc
2014,2014-10-06,0.0013297112,0.00047771184,145,57,ERA5_2014.nc
2014,2014-10-07,0.001343396,0.00039448735,145,57,ERA5_2014.nc
2014,2014-10-08,0.0023110192,0.0005148028,145,57,ERA5_2014.nc
2014,2014-10-09,0.0017360039,0.0004729597,145,57,ERA5_2014.nc
2014,2014-10-10,0.0012739958,0.00036050763,145,57,ERA5_2014.nc
2014,2014-10-11,0.0024835535,0.0004802876,145,57,ERA5_2014.nc
2014,2014-10-12,0.0029707928,0.00057263125,145,57,ERA5_2014.nc
2014,2014-10-13,0.0028985126,0.00055746344,145,57,ERA5_2014.nc
2014,2014-10-14,0.0034315044,0.00069741975,145,57,ERA5_2014.nc
2014,2014-10-15,0.0034559483,0.00077845564,145,57,ERA5_2014.nc
2014,2014-10-16,0.00206787,0.0005165455,145,57,ERA5_2014.nc
2014,2014-10-17,0.0013544585,0.00044909836,145,57,ERA5_2014.nc
2014,2014-10-18,0.0023143818,0.00062929967,145,57,ERA5_2014.nc
2014,2014-10-19,0.003857414,0.0007007333,145,57,ERA5_2014.nc
2014,2014-10-20,0.00385591,0.00068401545,145,57,ERA5_2014.nc
2014,2014-10-21,0.0022480814,0.0005952801,145,57,ERA5_2014.nc
2014,2014-10-22,0.0026267488,0.0006409165,145,57,ERA5_2014.nc
2014,2014-10-23,0.0029177428,0.00071742653,145,57,ERA5_2014.nc
2014,2014-10-24,0.0017576528,0.00058927643,145,57,ERA5_2014.nc
2014,2014-10-25,0.0015729958,0.0005519169,145,57,ERA5_2014.nc
2014,2014-10-26,0.0011171153,0.00039430824,145,57,ERA5_2014.nc
2014,2014-10-27,0.0016856602,0.00044637552,145,57,ERA5_2014.nc
2014,2014-10-28,0.0011809008,0.00039040908,145,57,ERA5_2014.nc
2014,2014-10-29,0.0031932937,0.0009030885,145,57,ERA5_2014.nc
2014,2014-10-30,0.0012317839,0.00050298095,145,57,ERA5_2014.nc
2014,2014-10-31,0.0013232912,0.0004794374,145,57,ERA5_2014.nc
2014,2014-11-01,0.0028905063,0.0008571417,145,57,ERA5_2014.nc
2014,2014-11-02,0.00213507,0.0006120303,145,57,ERA5_2014.nc
2014,2014-11-03,0.0010518604,0.00038344704,145,57,ERA5_2014.nc
2014,2014-11-04,0.00036208465,0.00029461156,145,57,ERA5_2014.nc
2014,2014-11-05,0.0009542878,0.00035886912,145,57,ERA5_2014.nc
2014,2014-11-06,0.0010836972,0.00037328858,145,57,ERA5_2014.nc
2014,2014-11-07,0.0014652729,0.00049149955,145,57,ERA5_2014.nc
2014,2014-11-08,0.0006449125,0.00034605496,145,57,ERA5_2014.nc
2014,2014-11-09,0.00073152315,0.00031742099,145,57,ERA5_2014.nc
2014,2014-11-10,0.0009028698,0.0003046656,145,57,ERA5_2014.nc
2014,2014-11-11,0.0009825506,0.00034371432,145,57,ERA5_2014.nc
2014,2014-11-12,0.0009256334,0.00031526975,145,57,ERA5_2014.nc
2014,2014-11-13,0.0019583034,0.0005324617,145,57,ERA5_2014.nc
2014,2014-11-14,0.0020373454,0.0004706474,145,57,ERA5_2014.nc
2014,2014-11-15,0.0016368132,0.00040369446,145,57,ERA5_2014.nc
2014,2014-11-16,0.0014039675,0.00037014394,145,57,ERA5_2014.nc
2014,2014-11-17,0.0008059378,0.0002899379,145,57,ERA5_2014.nc
2014,2014-11-18,0.0014614488,0.0004267408,145,57,ERA5_2014.nc
2014,2014-11-19,0.002287312,0.0007475869,145,57,ERA5_2014.nc
2014,2014-11-20,0.0024452466,0.00066529773,145,57,ERA5_2014.nc
2014,2014-11-21,0.0018989935,0.00045114782,145,57,ERA5_2014.nc
2014,2014-11-22,0.0008599643,0.00032699248,145,57,ERA5_2014.nc
2014,2014-11-23,0.002042966,0.00052428455,145,57,ERA5_2014.nc
2014,2014-11-24,0.0011219368,0.00039984944,145,57,ERA5_2014.nc
2014,2014-11-25,0.00230661,0.0005555643,145,57,ERA5_2014.nc
2014,2014-11-26,0.0024633761,0.0006595664,145,57,ERA5_2014.nc
2014,2014-11-27,0.0013066279,0.00041013965,145,57,ERA5_2014.nc
2014,2014-11-28,0.00091606576,0.0003920422,145,57,ERA5_2014.nc
2014,2014-11-29,0.0009985428,0.00043209136,145,57,ERA5_2014.nc
2014,2014-11-30,0.0008680077,0.0003503747,145,57,ERA5_2014.nc
2014,2014-12-01,0.0011748519,0.0003997411,145,57,ERA5_2014.nc
2014,2014-12-02,0.0011557215,0.00037455908,145,57,ERA5_2014.nc
2014,2014-12-03,0.0011153589,0.00038624907,145,57,ERA5_2014.nc
2014,2014-12-04,0.00063518283,0.000295797,145,57,ERA5_2014.nc
2014,2014-12-05,0.000264855,0.00022220286,145,57,ERA5_2014.nc
2014,2014-12-06,0.00019593854,0.00022058861,145,57,ERA5_2014.nc
2014,2014-12-07,0.00034098898,0.00023459137,145,57,ERA5_2014.nc
2014,2014-12-08,0.0005719147,0.00023922572,145,57,ERA5_2014.nc
