year,date,target_latitude,target_longitude,grid_latitude,grid_longitude,reference_et_mm_day,source_file
2014,2014-01-05,9.475,30.725,9.500000000004576,30.699999999988023,7.902547359466553,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140105_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-01-06,9.475,30.725,9.500000000004576,30.699999999988023,7.966663360595703,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140106_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-01-07,9.475,30.725,9.500000000004576,30.699999999988023,7.609772682189941,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140107_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-01-08,9.475,30.725,9.500000000004576,30.699999999988023,7.379910945892334,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140108_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-01-09,9.475,30.725,9.500000000004576,30.699999999988023,7.772576332092285,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140109_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-01-10,9.475,30.725,9.500000000004576,30.699999999988023,8.470650672912598,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140110_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-01-11,9.475,30.725,9.500000000004576,30.699999999988023,8.033782958984375,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140111_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-01-12,9.475,30.725,9.500000000004576,30.699999999988023,7.699492931365967,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140112_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-01-13,9.475,30.725,9.500000000004576,30.699999999988023,7.308038234710693,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140113_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-01-14,9.475,30.725,9.500000000004576,30.699999999988023,7.345432758331299,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140114_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-01-15,9.475,30.725,9.500000000004576,30.699999999988023,7.860033988952637,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140115_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-01-16,9.475,30.725,9.500000000004576,30.699999999988023,7.951796531677246,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140116_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-01-17,9.475,30.725,9.500000000004576,30.699999999988023,8.44521427154541,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140117_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-01-18,9.475,30.725,9.500000000004576,30.699999999988023,8.615551948547363,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140118_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-01-19,9.475,30.725,9.500000000004576,30.699999999988023,8.123794555664062,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140119_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-01-20,9.475,30.725,9.500000000004576,30.699999999988023,7.267795562744141,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140120_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-01-21,9.475,30.725,9.500000000004576,30.699999999988023,5.897530555725098,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140121_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-01-22,9.475,30.725,9.500000000004576,30.699999999988023,7.083328723907471,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140122_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-01-23,9.475,30.725,9.500000000004576,30.699999999988023,7.731407165527344,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140123_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-01-24,9.475,30.725,9.500000000004576,30.699999999988023,8.155505180358887,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140124_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-01-25,9.475,30.725,9.500000000004576,30.699999999988023,7.415071487426758,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140125_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-01-26,9.475,30.725,9.500000000004576,30.699999999988023,6.811959266662598,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140126_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-01-27,9.475,30.725,9.500000000004576,30.699999999988023,6.801856994628906,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140127_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-01-28,9.475,30.725,9.500000000004576,30.699999999988023,6.901679992675781,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140128_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-01-29,9.475,30.725,9.500000000004576,30.699999999988023,6.559808254241943,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140129_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-01-30,9.475,30.725,9.500000000004576,30.699999999988023,8.46175479888916,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140130_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-01-31,9.475,30.725,9.500000000004576,30.699999999988023,8.456202507019043,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140131_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-02-01,9.475,30.725,9.500000000004576,30.699999999988023,7.991335391998291,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140201_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-02-02,9.475,30.725,9.500000000004576,30.699999999988023,7.686100006103516,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140202_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-02-03,9.475,30.725,9.500000000004576,30.699999999988023,8.008575439453125,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140203_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-02-04,9.475,30.725,9.500000000004576,30.699999999988023,9.697579383850098,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140204_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-02-05,9.475,30.725,9.500000000004576,30.699999999988023,9.365549087524414,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140205_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-02-06,9.475,30.725,9.500000000004576,30.699999999988023,9.140780448913574,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140206_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-02-07,9.475,30.725,9.500000000004576,30.699999999988023,8.591239929199219,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140207_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-02-08,9.475,30.725,9.500000000004576,30.699999999988023,8.507821083068848,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140208_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-02-09,9.475,30.725,9.500000000004576,30.699999999988023,8.451398849487305,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140209_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-02-10,9.475,30.725,9.500000000004576,30.699999999988023,7.577498912811279,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140210_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-02-11,9.475,30.725,9.500000000004576,30.699999999988023,7.8934197425842285,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140211_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-02-12,9.475,30.725,9.500000000004576,30.699999999988023,7.745136737823486,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140212_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-02-13,9.475,30.725,9.500000000004576,30.699999999988023,7.579919338226318,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140213_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-02-14,9.475,30.725,9.500000000004576,30.699999999988023,8.399202346801758,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140214_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-02-15,9.475,30.725,9.500000000004576,30.699999999988023,8.948037147521973,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140215_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-02-16,9.475,30.725,9.500000000004576,30.699999999988023,8.587016105651855,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140216_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-02-17,9.475,30.725,9.500000000004576,30.699999999988023,8.494795799255371,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140217_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-02-18,9.475,30.725,9.500000000004576,30.699999999988023,7.955660343170166,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140218_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-02-19,9.475,30.725,9.500000000004576,30.699999999988023,8.171344757080078,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140219_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-02-20,9.475,30.725,9.500000000004576,30.699999999988023,7.597978115081787,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140220_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-02-21,9.475,30.725,9.500000000004576,30.699999999988023,7.616297245025635,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140221_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-02-22,9.475,30.725,9.500000000004576,30.699999999988023,7.805367469787598,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140222_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-02-23,9.475,30.725,9.500000000004576,30.699999999988023,8.714245796203613,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140223_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-02-24,9.475,30.725,9.500000000004576,30.699999999988023,8.74898910522461,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140224_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-02-25,9.475,30.725,9.500000000004576,30.699999999988023,8.617920875549316,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140225_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-02-26,9.475,30.725,9.500000000004576,30.699999999988023,8.63753604888916,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140226_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-02-27,9.475,30.725,9.500000000004576,30.699999999988023,7.32135009765625,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140227_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-02-28,9.475,30.725,9.500000000004576,30.699999999988023,7.437010288238525,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140228_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-03-01,9.475,30.725,9.500000000004576,30.699999999988023,7.447894096374512,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140301_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-03-02,9.475,30.725,9.500000000004576,30.699999999988023,6.720530033111572,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140302_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-03-03,9.475,30.725,9.500000000004576,30.699999999988023,6.995327949523926,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140303_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-03-04,9.475,30.725,9.500000000004576,30.699999999988023,7.426761627197266,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140304_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-03-05,9.475,30.725,9.500000000004576,30.699999999988023,7.92681884765625,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140305_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-03-06,9.475,30.725,9.500000000004576,30.699999999988023,6.835940837860107,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140306_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-03-07,9.475,30.725,9.500000000004576,30.699999999988023,6.327188014984131,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140307_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-03-08,9.475,30.725,9.500000000004576,30.699999999988023,6.9022932052612305,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140308_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-03-09,9.475,30.725,9.500000000004576,30.699999999988023,6.020789623260498,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140309_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-03-10,9.475,30.725,9.500000000004576,30.699999999988023,5.763772010803223,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140310_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-03-11,9.475,30.725,9.500000000004576,30.699999999988023,4.526233673095703,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140311_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-03-12,9.475,30.725,9.500000000004576,30.699999999988023,5.265613079071045,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140312_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-03-13,9.475,30.725,9.500000000004576,30.699999999988023,8.611673355102539,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140313_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-03-14,9.475,30.725,9.500000000004576,30.699999999988023,9.001712799072266,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140314_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-03-15,9.475,30.725,9.500000000004576,30.699999999988023,8.84555721282959,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140315_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-03-16,9.475,30.725,9.500000000004576,30.699999999988023,8.641983985900879,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140316_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-03-17,9.475,30.725,9.500000000004576,30.699999999988023,6.319866180419922,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140317_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-03-18,9.475,30.725,9.500000000004576,30.699999999988023,5.978445529937744,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140318_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-03-19,9.475,30.725,9.500000000004576,30.699999999988023,8.081930160522461,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140319_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-03-20,9.475,30.725,9.500000000004576,30.699999999988023,8.735297203063965,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140320_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-03-21,9.475,30.725,9.500000000004576,30.699999999988023,8.451407432556152,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140321_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-03-22,9.475,30.725,9.500000000004576,30.699999999988023,7.761038780212402,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140322_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-03-23,9.475,30.725,9.500000000004576,30.699999999988023,9.28306770324707,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140323_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-03-24,9.475,30.725,9.500000000004576,30.699999999988023,7.777774333953857,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140324_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-03-25,9.475,30.725,9.500000000004576,30.699999999988023,7.559393405914307,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140325_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-03-26,9.475,30.725,9.500000000004576,30.699999999988023,9.031567573547363,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140326_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-03-27,9.475,30.725,9.500000000004576,30.699999999988023,9.479934692382812,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140327_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-03-28,9.475,30.725,9.500000000004576,30.699999999988023,9.359444618225098,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140328_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-03-29,9.475,30.725,9.500000000004576,30.699999999988023,7.7546706199646,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140329_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-03-30,9.475,30.725,9.500000000004576,30.699999999988023,7.024162769317627,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140330_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-03-31,9.475,30.725,9.500000000004576,30.699999999988023,7.43562126159668,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140331_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-04-01,9.475,30.725,9.500000000004576,30.699999999988023,7.945872783660889,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140401_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-04-02,9.475,30.725,9.500000000004576,30.699999999988023,8.09707260131836,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140402_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-04-03,9.475,30.725,9.500000000004576,30.699999999988023,6.556551933288574,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140403_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-04-04,9.475,30.725,9.500000000004576,30.699999999988023,5.576075553894043,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140404_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-04-05,9.475,30.725,9.500000000004576,30.699999999988023,6.22442626953125,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140405_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-04-06,9.475,30.725,9.500000000004576,30.699999999988023,6.894157409667969,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140406_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-04-07,9.475,30.725,9.500000000004576,30.699999999988023,6.533465385437012,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140407_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-04-08,9.475,30.725,9.500000000004576,30.699999999988023,7.36040735244751,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140408_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-04-09,9.475,30.725,9.500000000004576,30.699999999988023,7.367406368255615,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140409_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-04-10,9.475,30.725,9.500000000004576,30.699999999988023,5.948729991912842,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140410_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-04-11,9.475,30.725,9.500000000004576,30.699999999988023,5.888711452484131,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140411_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-04-12,9.475,30.725,9.500000000004576,30.699999999988023,5.996105670928955,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140412_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-04-13,9.475,30.725,9.500000000004576,30.699999999988023,4.9888691902160645,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140413_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-04-14,9.475,30.725,9.500000000004576,30.699999999988023,5.005325794219971,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140414_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-04-15,9.475,30.725,9.500000000004576,30.699999999988023,5.084885120391846,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140415_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-04-16,9.475,30.725,9.500000000004576,30.699999999988023,5.862274646759033,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140416_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-04-17,9.475,30.725,9.500000000004576,30.699999999988023,6.096857070922852,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140417_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-04-18,9.475,30.725,9.500000000004576,30.699999999988023,6.273111820220947,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140418_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-04-19,9.475,30.725,9.500000000004576,30.699999999988023,6.148924350738525,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140419_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-04-20,9.475,30.725,9.500000000004576,30.699999999988023,6.52749490737915,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140420_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-04-21,9.475,30.725,9.500000000004576,30.699999999988023,6.7819952964782715,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140421_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-04-22,9.475,30.725,9.500000000004576,30.699999999988023,4.25848388671875,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140422_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-04-23,9.475,30.725,9.500000000004576,30.699999999988023,5.492191791534424,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140423_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-04-24,9.475,30.725,9.500000000004576,30.699999999988023,5.818355560302734,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140424_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-04-25,9.475,30.725,9.500000000004576,30.699999999988023,5.347997665405273,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140425_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-04-26,9.475,30.725,9.500000000004576,30.699999999988023,5.96917200088501,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140426_final-v2.0.0.area-subset.33.37.-3.23.nc
2014,2014-04-27,9.475,30.725,9.500000000004576,30.699999999988023,5.834259510040283,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20140427_final-v2.0.0.area-subset.33.37.-3.23.nc
